newspaper,person,name_variation,page_number,date,url,previous page
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,63,"17/08/2013, SÁBADO, PÁGINA b6",https://acervo.estadao.com.br/pagina/#!/20130817-43768-nac-44-eco-b6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=63
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,63,"17/08/2013, SÁBADO, PÁGINA b6",https://acervo.estadao.com.br/pagina/#!/20130817-43768-spo-44-eco-b6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=63
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,63,"21/04/2012, SÁBADO, PÁGINA b16",https://acervo.estadao.com.br/pagina/#!/20120421-43285-nac-49-eco-b16-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=63
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,63,"21/04/2012, SÁBADO, PÁGINA b16",https://acervo.estadao.com.br/pagina/#!/20120421-43285-spo-49-eco-b16-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=63
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,63,"24/02/2018, SÁBADO, PÁGINA h8",https://acervo.estadao.com.br/pagina/#!/20180224-45420-nac-70-eco-h8-not/busca/NASCIMENTO+CARLOS,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=63
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,63,"24/02/2018, SÁBADO, PÁGINA h8",https://acervo.estadao.com.br/pagina/#!/20180224-45420-spo-70-eco-h8-not/busca/NASCIMENTO+CARLOS,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=63
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,63,"15/09/2011, QUINTA-FEIRA, PÁGINA co1",https://acervo.estadao.com.br/pagina/#!/20110915-43066-spo-69-opr-co1-not/busca/Carlos+Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=63
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,63,"15/09/2011, QUINTA-FEIRA, PÁGINA co1",https://acervo.estadao.com.br/pagina/#!/20110915-43066-nac-67-opr-co1-not/busca/Carlos+Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=63
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,63,"25/01/2019, SEXTA-FEIRA, PÁGINA b6",https://acervo.estadao.com.br/pagina/#!/20190125-45755-nac-28-eco-b6-not/busca/Carlos+Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=63
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,64,"25/01/2019, SEXTA-FEIRA, PÁGINA b6",https://acervo.estadao.com.br/pagina/#!/20190125-45755-spo-28-eco-b6-not/busca/Carlos+Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=64
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,64,"24/02/2017, SEXTA-FEIRA, PÁGINA b36",https://acervo.estadao.com.br/pagina/#!/20170224-45055-spo-54-eco-b36-not/busca/NASCIMENTO+CARLOS,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=64
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,64,"01/01/2019, TERÇA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20190101-45731-nac-3-edi-a3-not/busca/NASCIMENTO+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=64
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,64,"01/01/2019, TERÇA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20190101-45731-spo-3-edi-a3-not/busca/NASCIMENTO+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=64
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,64,"20/08/2015, QUINTA-FEIRA, PÁGINA b6",https://acervo.estadao.com.br/pagina/#!/20150820-44501-spo-34-eco-b6-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=64
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,64,"20/08/2015, QUINTA-FEIRA, PÁGINA b6",https://acervo.estadao.com.br/pagina/#!/20150820-44501-nac-34-eco-b6-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=64
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,64,"06/02/2013, QUARTA-FEIRA, PÁGINA c3",https://acervo.estadao.com.br/pagina/#!/20130206-43576-spo-35-cid-c3-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=64
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,64,"10/05/2014, SÁBADO, PÁGINA c2",https://acervo.estadao.com.br/pagina/#!/20140510-44034-nac-47-cd2-c2-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=64
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,64,"10/05/2014, SÁBADO, PÁGINA c2",https://acervo.estadao.com.br/pagina/#!/20140510-44034-spo-47-cd2-c2-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=64
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,64,"09/11/2014, DOMINGO, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20141109-44217-spo-42-cd2-c5-not/busca/Carlos+Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=64
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,65,"09/11/2014, DOMINGO, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20141109-44217-nac-42-cd2-c5-not/busca/Carlos+Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=65
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,65,"01/12/2015, TERÇA-FEIRA, PÁGINA d6",https://acervo.estadao.com.br/pagina/#!/20151201-44604-spo-54-via-d6-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=65
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,65,"01/12/2015, TERÇA-FEIRA, PÁGINA d6",https://acervo.estadao.com.br/pagina/#!/20151201-44604-nac-54-via-d6-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=65
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,65,"14/09/2012, SEXTA-FEIRA, PÁGINA b6",https://acervo.estadao.com.br/pagina/#!/20120914-43431-nac-22-eco-b6-not/busca/Carlos+Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=65
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,65,"14/09/2012, SEXTA-FEIRA, PÁGINA b6",https://acervo.estadao.com.br/pagina/#!/20120914-43431-spo-22-eco-b6-not/busca/Carlos+Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=65
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,65,"22/07/2012, DOMINGO, PÁGINA x2",https://acervo.estadao.com.br/pagina/#!/20120722-43377-nac-121-esp-x2-not/busca/nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=65
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,65,"22/07/2012, DOMINGO, PÁGINA x2",https://acervo.estadao.com.br/pagina/#!/20120722-43377-spo-121-esp-x2-not/busca/nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=65
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,65,"07/07/2019, DOMINGO, PÁGINA a18",https://acervo.estadao.com.br/pagina/#!/20190707-45918-spo-18-mrt-a18-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=65
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,65,"07/07/2019, DOMINGO, PÁGINA a18",https://acervo.estadao.com.br/pagina/#!/20190707-45918-nac-18-mrt-a18-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=65
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,65,"25/03/2010, QUINTA-FEIRA, PÁGINA co4",https://acervo.estadao.com.br/pagina/#!/20100325-42527-spo-83-opr-co4-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=65
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,66,"25/03/2010, QUINTA-FEIRA, PÁGINA co4",https://acervo.estadao.com.br/pagina/#!/20100325-42527-nac-78-opr-co4-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=66
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,66,"04/10/2014, SÁBADO, PÁGINA x8",https://acervo.estadao.com.br/pagina/#!/20141004-44181-nac-85-pol-x8-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=66
