newspaper,person,name_variation,page_number,date,url,previous page
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,294,"03/10/2012, QUARTA-FEIRA, PÁGINA a18",https://acervo.estadao.com.br/pagina/#!/20121003-43450-spo-18-ger-a18-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=294
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,294,"03/10/2012, QUARTA-FEIRA, PÁGINA b7",https://acervo.estadao.com.br/pagina/#!/20121003-43450-spo-25-eco-b7-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=294
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,294,"07/10/2012, DOMINGO, PÁGINA co7",https://acervo.estadao.com.br/pagina/#!/20121007-43454-nac-108-opr-co7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=294
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,294,"07/10/2012, DOMINGO, PÁGINA d12",https://acervo.estadao.com.br/pagina/#!/20121007-43454-nac-123-cd2-d12-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=294
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,294,"07/10/2012, DOMINGO, PÁGINA co7",https://acervo.estadao.com.br/pagina/#!/20121007-43454-spo-108-opr-co7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=294
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,294,"07/10/2012, DOMINGO, PÁGINA d12",https://acervo.estadao.com.br/pagina/#!/20121007-43454-spo-123-cd2-d12-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=294
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,294,"14/09/2014, DOMINGO, PÁGINA co6",https://acervo.estadao.com.br/pagina/#!/20140914-44161-nac-115-opr-co6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=294
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,295,"12/12/2011, SEGUNDA-FEIRA, PÁGINA c1",https://acervo.estadao.com.br/pagina/#!/20111212-43154-spo-33-cid-c1-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=295
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,295,"12/12/2011, SEGUNDA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20111212-43154-spo-36-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=295
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,295,"02/03/2012, SEXTA-FEIRA, PÁGINA a4",https://acervo.estadao.com.br/pagina/#!/20120302-43235-spo-4-pol-a4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=295
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,295,"14/11/2011, SEGUNDA-FEIRA, PÁGINA c6",https://acervo.estadao.com.br/pagina/#!/20111114-43126-spo-31-cid-c6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=295
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,295,"01/12/2011, QUINTA-FEIRA, PÁGINA a4",https://acervo.estadao.com.br/pagina/#!/20111201-43143-nac-4-pol-a4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=295
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,295,"08/12/2011, QUINTA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20111208-43150-spo-2-opi-a2-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=295
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,295,"23/02/2012, QUINTA-FEIRA, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20120223-43227-spo-40-cid-c8-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=295
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,295,"14/03/2012, QUARTA-FEIRA, PÁGINA d5",https://acervo.estadao.com.br/pagina/#!/20120314-43247-nac-46-cd2-d5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=295
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,295,"21/03/2012, QUARTA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20120321-43254-spo-3-edi-a3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=295
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,295,"05/12/2011, SEGUNDA-FEIRA, PÁGINA a6",https://acervo.estadao.com.br/pagina/#!/20111205-43147-spo-6-pol-a6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=295
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,296,"08/06/2014, DOMINGO, PÁGINA ce8",https://acervo.estadao.com.br/pagina/#!/20140608-44063-nac-65-emp-ce8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=296
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,296,"25/06/2013, TERÇA-FEIRA, PÁGINA a5",https://acervo.estadao.com.br/pagina/#!/20130625-43715-spo-5-pol-a5-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=296
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,296,"08/06/2014, DOMINGO, PÁGINA ce8",https://acervo.estadao.com.br/pagina/#!/20140608-44063-spo-65-emp-ce8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=296
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,296,"07/09/2013, SÁBADO, PÁGINA c12",https://acervo.estadao.com.br/pagina/#!/20130907-43789-nac-69-cd2-c12-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=296
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,296,"07/09/2013, SÁBADO, PÁGINA c12",https://acervo.estadao.com.br/pagina/#!/20130907-43789-spo-69-cd2-c12-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=296
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,296,"28/04/2014, SEGUNDA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20140428-44022-nac-3-edi-a3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=296
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,296,"28/04/2014, SEGUNDA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20140428-44022-spo-3-edi-a3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=296
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,296,"04/05/2014, DOMINGO, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20140504-44028-spo-40-cd2-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=296
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,296,"12/05/2014, SEGUNDA-FEIRA, PÁGINA b14",https://acervo.estadao.com.br/pagina/#!/20140512-44036-nac-30-eng-b14-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=296
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,296,"12/05/2014, SEGUNDA-FEIRA, PÁGINA b14",https://acervo.estadao.com.br/pagina/#!/20140512-44036-spo-30-eng-b14-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=296
