newspaper,person,name_variation,page_number,date,url,previous page
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,395,"30/07/2010, SEXTA-FEIRA, PÁGINA a19",https://acervo.estadao.com.br/pagina/#!/20100730-42654-spo-18-ger-a19-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=395
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,395,"10/07/2010, SÁBADO, PÁGINA d6",https://acervo.estadao.com.br/pagina/#!/20100710-42634-nac-78-cd2-d6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=395
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,395,"10/09/2010, SEXTA-FEIRA, PÁGINA c6",https://acervo.estadao.com.br/pagina/#!/20100910-42696-nac-38-cid-c6-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=395
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,395,"17/07/2010, SÁBADO, PÁGINA d4",https://acervo.estadao.com.br/pagina/#!/20100717-42641-spo-89-cd2-d4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=395
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,395,"17/07/2010, SÁBADO, PÁGINA d4",https://acervo.estadao.com.br/pagina/#!/20100717-42641-nac-89-cd2-d4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=395
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,395,"23/11/2010, TERÇA-FEIRA, PÁGINA a6",https://acervo.estadao.com.br/pagina/#!/20101123-42770-nac-6-pol-a6-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=395
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,396,"23/11/2010, TERÇA-FEIRA, PÁGINA d2",https://acervo.estadao.com.br/pagina/#!/20101123-42770-nac-47-cd2-d2-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=396
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,396,"23/11/2010, TERÇA-FEIRA, PÁGINA a20",https://acervo.estadao.com.br/pagina/#!/20101123-42770-nac-20-ger-a20-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=396
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,396,"22/09/2010, QUARTA-FEIRA, PÁGINA a21",https://acervo.estadao.com.br/pagina/#!/20100922-42708-spo-21-ger-a21-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=396
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,396,"13/11/2010, SÁBADO, PÁGINA s7",https://acervo.estadao.com.br/pagina/#!/20101113-42760-nac-144-sab-s7-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=396
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,396,"07/11/2010, DOMINGO, PÁGINA co9",https://acervo.estadao.com.br/pagina/#!/20101107-42754-spo-167-opr-co9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=396
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,396,"07/11/2010, DOMINGO, PÁGINA co9",https://acervo.estadao.com.br/pagina/#!/20101107-42754-nac-167-opr-co9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=396
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,396,"11/11/2010, QUINTA-FEIRA, PÁGINA a10",https://acervo.estadao.com.br/pagina/#!/20101111-42758-spo-10-pol-a10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=396
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,396,"21/11/2010, DOMINGO, PÁGINA c2",https://acervo.estadao.com.br/pagina/#!/20101121-42768-spo-55-cid-c2-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=396
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,396,"21/11/2010, DOMINGO, PÁGINA co8",https://acervo.estadao.com.br/pagina/#!/20101121-42768-spo-195-opr-co8-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=396
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,396,"21/11/2010, DOMINGO, PÁGINA c2",https://acervo.estadao.com.br/pagina/#!/20101121-42768-nac-55-cid-c2-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=396
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,397,"06/11/2010, SÁBADO, PÁGINA c6",https://acervo.estadao.com.br/pagina/#!/20101106-42753-spo-65-cid-c6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=397
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,397,"20/11/2010, SÁBADO, PÁGINA d8",https://acervo.estadao.com.br/pagina/#!/20101120-42767-spo-136-cd2-d8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=397
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,397,"20/11/2010, SÁBADO, PÁGINA d8",https://acervo.estadao.com.br/pagina/#!/20101120-42767-nac-127-cd2-d8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=397
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,397,"30/11/2010, TERÇA-FEIRA, PÁGINA c3",https://acervo.estadao.com.br/pagina/#!/20101130-42777-spo-41-cid-c3-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=397
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,397,"25/09/2010, SÁBADO, PÁGINA d4",https://acervo.estadao.com.br/pagina/#!/20100925-42711-nac-110-cd2-d4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=397
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,397,"03/11/2010, QUARTA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20101103-42750-nac-2-opi-a2-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=397
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,397,"26/11/2010, SEXTA-FEIRA, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20101126-42773-spo-51-cid-c5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=397
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,397,"12/11/2010, SEXTA-FEIRA, PÁGINA 99",https://acervo.estadao.com.br/pagina/#!/20101112-42759-spo-196-gui-99-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=397
