newspaper,person,name_variation,page_number,date,url,previous page
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,89,"04/08/2011, QUINTA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20110804-43024-nac-3-edi-a3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=89
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,89,"07/08/2011, DOMINGO, PÁGINA c10",https://acervo.estadao.com.br/pagina/#!/20110807-43027-spo-51-cid-c10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=89
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,89,"07/08/2011, DOMINGO, PÁGINA c10",https://acervo.estadao.com.br/pagina/#!/20110807-43027-nac-51-cid-c10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=89
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,89,"19/02/2013, TERÇA-FEIRA, PÁGINA b8",https://acervo.estadao.com.br/pagina/#!/20130219-43589-nac-24-eco-b8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=89
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,89,"19/02/2013, TERÇA-FEIRA, PÁGINA b8",https://acervo.estadao.com.br/pagina/#!/20130219-43589-spo-24-eco-b8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=89
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,89,"26/08/2016, SEXTA-FEIRA, PÁGINA b31",https://acervo.estadao.com.br/pagina/#!/20160826-44873-nac-52-eco-b31-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=89
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,89,"26/08/2016, SEXTA-FEIRA, PÁGINA b31",https://acervo.estadao.com.br/pagina/#!/20160826-44873-spo-52-eco-b31-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=89
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,89,"30/12/2016, SEXTA-FEIRA, PÁGINA a12",https://acervo.estadao.com.br/pagina/#!/20161230-44999-nac-11-mrt-a12-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=89
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,89,"30/12/2016, SEXTA-FEIRA, PÁGINA a12",https://acervo.estadao.com.br/pagina/#!/20161230-44999-spo-11-mrt-a12-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=89
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,89,"29/01/2013, TERÇA-FEIRA, PÁGINA c13",https://acervo.estadao.com.br/pagina/#!/20130129-43568-spo-39-cid-c13-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=89
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,90,"04/01/2013, SEXTA-FEIRA, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20130104-43543-spo-34-cid-c8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=90
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,90,"26/11/2012, SEGUNDA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20121126-43504-spo-30-cid-c4-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=90
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,90,"02/03/2016, QUARTA-FEIRA, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20160302-44696-nac-35-cd2-c8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=90
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,90,"02/03/2016, QUARTA-FEIRA, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20160302-44696-spo-35-cd2-c8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=90
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,90,"26/11/2012, SEGUNDA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20121126-43504-nac-30-cid-c4-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=90
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,90,"06/12/2015, DOMINGO, PÁGINA a26",https://acervo.estadao.com.br/pagina/#!/20151206-44609-nac-25-mrt-a26-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=90
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,90,"06/12/2015, DOMINGO, PÁGINA a26",https://acervo.estadao.com.br/pagina/#!/20151206-44609-spo-25-mrt-a26-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=90
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,90,"06/10/2012, SÁBADO, PÁGINA h9",https://acervo.estadao.com.br/pagina/#!/20121006-43453-nac-131-pol-h9-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=90
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,90,"06/10/2012, SÁBADO, PÁGINA h9",https://acervo.estadao.com.br/pagina/#!/20121006-43453-spo-131-pol-h9-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=90
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,90,"08/08/2013, QUINTA-FEIRA, PÁGINA h7",https://acervo.estadao.com.br/pagina/#!/20130808-43759-spo-73-eco-h7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=90
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,91,"13/08/2013, TERÇA-FEIRA, PÁGINA b6",https://acervo.estadao.com.br/pagina/#!/20130813-43764-nac-27-eco-b6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=91
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,91,"13/08/2013, TERÇA-FEIRA, PÁGINA b6",https://acervo.estadao.com.br/pagina/#!/20130813-43764-spo-27-eco-b6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=91
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,91,"19/08/2012, DOMINGO, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20120819-43405-nac-51-cid-c8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=91
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,91,"19/08/2012, DOMINGO, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20120819-43405-spo-51-cid-c8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=91
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,91,"19/02/2018, SEGUNDA-FEIRA, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20180219-45415-nac-31-cd2-c5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=91
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,92,"19/02/2018, SEGUNDA-FEIRA, PÁGINA c5",https://acervo.estadao.com.br/pagina/#!/20180219-45415-spo-31-cd2-c5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=92
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,92,"01/03/2018, QUINTA-FEIRA, PÁGINA a14",https://acervo.estadao.com.br/pagina/#!/20180301-45425-spo-13-mrt-a14-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=92
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,92,"01/03/2018, QUINTA-FEIRA, PÁGINA a14",https://acervo.estadao.com.br/pagina/#!/20180301-45425-nac-13-mrt-a14-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=92
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,92,"15/02/2018, QUINTA-FEIRA, PÁGINA c1",https://acervo.estadao.com.br/pagina/#!/20180215-45411-nac-27-cd2-c1-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=92
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,92,"15/02/2018, QUINTA-FEIRA, PÁGINA c1",https://acervo.estadao.com.br/pagina/#!/20180215-45411-spo-27-cd2-c1-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=92
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,92,"25/03/2011, SEXTA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20110325-42892-spo-48-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=92
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,92,"23/04/2010, SEXTA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20100423-42556-spo-43-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=92
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,92,"23/04/2010, SEXTA-FEIRA, PÁGINA c3",https://acervo.estadao.com.br/pagina/#!/20100423-42556-nac-40-cid-c3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=92
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,92,"05/10/2010, TERÇA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20101005-42721-spo-32-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=92
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,93,"05/10/2010, TERÇA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20101005-42721-nac-32-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=93
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,93,"07/03/2010, DOMINGO, PÁGINA co7",https://acervo.estadao.com.br/pagina/#!/20100307-42509-spo-158-opr-co7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=93
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,93,"07/03/2010, DOMINGO, PÁGINA co7",https://acervo.estadao.com.br/pagina/#!/20100307-42509-nac-158-opr-co7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=93
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,93,"08/08/2013, QUINTA-FEIRA, PÁGINA h7",https://acervo.estadao.com.br/pagina/#!/20130808-43759-nac-73-eco-h7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=93
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,93,"16/12/2015, QUARTA-FEIRA, PÁGINA a20",https://acervo.estadao.com.br/pagina/#!/20151216-44619-nac-20-mrt-a20-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=93
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,93,"16/12/2015, QUARTA-FEIRA, PÁGINA a20",https://acervo.estadao.com.br/pagina/#!/20151216-44619-spo-20-mrt-a20-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=93
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,93,"01/11/2015, DOMINGO, PÁGINA co06",https://acervo.estadao.com.br/pagina/#!/20151101-44574-spo-80-opr-co06-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=93
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,93,"23/04/2017, DOMINGO, PÁGINA ce06",https://acervo.estadao.com.br/pagina/#!/20170423-45113-nac-52-emp-ce06-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=93
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,93,"23/04/2017, DOMINGO, PÁGINA ce06",https://acervo.estadao.com.br/pagina/#!/20170423-45113-spo-52-emp-ce06-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=93
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,94,"12/11/2015, QUINTA-FEIRA, PÁGINA a20",https://acervo.estadao.com.br/pagina/#!/20151112-44585-spo-19-mrt-a20-not/busca/Carlos+Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=94
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,94,"10/11/2015, TERÇA-FEIRA, PÁGINA a14",https://acervo.estadao.com.br/pagina/#!/20151110-44583-nac-13-mrt-a14-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=94
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,94,"24/09/2015, QUINTA-FEIRA, PÁGINA ci05",https://acervo.estadao.com.br/pagina/#!/20150924-44536-spo-55-imo-ci05-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=94
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,94,"24/09/2015, QUINTA-FEIRA, PÁGINA ci05",https://acervo.estadao.com.br/pagina/#!/20150924-44536-nac-55-imo-ci05-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=94
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,94,"03/04/2015, SEXTA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20150403-44362-spo-3-edi-a3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=94
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,94,"03/04/2015, SEXTA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20150403-44362-nac-3-edi-a3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=94
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,94,"16/04/2019, TERÇA-FEIRA, PÁGINA b10",https://acervo.estadao.com.br/pagina/#!/20190416-45836-spo-31-eco-b10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=94
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,94,"16/04/2019, TERÇA-FEIRA, PÁGINA b10",https://acervo.estadao.com.br/pagina/#!/20190416-45836-nac-31-eco-b10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=94
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,95,"19/06/2019, QUARTA-FEIRA, PÁGINA a12",https://acervo.estadao.com.br/pagina/#!/20190619-45900-nac-12-mrt-a12-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=95
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,95,"21/08/2019, QUARTA-FEIRA, PÁGINA a14",https://acervo.estadao.com.br/pagina/#!/20190821-45963-nac-14-mrt-a14-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=95
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,95,"03/12/2019, TERÇA-FEIRA, PÁGINA c3",https://acervo.estadao.com.br/pagina/#!/20191203-46067-nac-29-cd2-c3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=95
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,95,"03/12/2019, TERÇA-FEIRA, PÁGINA c3",https://acervo.estadao.com.br/pagina/#!/20191203-46067-spo-29-cd2-c3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=95
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,95,"14/04/2011, QUINTA-FEIRA, PÁGINA x4",https://acervo.estadao.com.br/pagina/#!/20110414-42912-nac-112-eco-x4-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=95
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,95,"11/02/2011, SEXTA-FEIRA, PÁGINA b4",https://acervo.estadao.com.br/pagina/#!/20110211-42850-spo-23-eco-b4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=95
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,95,"14/04/2011, QUINTA-FEIRA, PÁGINA x4",https://acervo.estadao.com.br/pagina/#!/20110414-42912-spo-115-eco-x4-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=95
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,95,"11/02/2011, SEXTA-FEIRA, PÁGINA b4",https://acervo.estadao.com.br/pagina/#!/20110211-42850-nac-23-eco-b4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=95
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,95,"09/04/2016, SÁBADO, PÁGINA a12",https://acervo.estadao.com.br/pagina/#!/20160409-44734-nac-11-pol-a12-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=95
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,95,"11/04/2016, SEGUNDA-FEIRA, PÁGINA a8",https://acervo.estadao.com.br/pagina/#!/20160411-44736-spo-8-pol-a8-not/busca/Carlos+Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=95
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"13/04/2016, QUARTA-FEIRA, PÁGINA a10",https://acervo.estadao.com.br/pagina/#!/20160413-44738-nac-10-pol-a10-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"11/04/2016, SEGUNDA-FEIRA, PÁGINA a8",https://acervo.estadao.com.br/pagina/#!/20160411-44736-nac-8-pol-a8-not/busca/Carlos+Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"16/04/2016, SÁBADO, PÁGINA a13",https://acervo.estadao.com.br/pagina/#!/20160416-44741-nac-12-pol-a13-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"16/04/2016, SÁBADO, PÁGINA a13",https://acervo.estadao.com.br/pagina/#!/20160416-44741-spo-12-pol-a13-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"15/04/2016, SEXTA-FEIRA, PÁGINA a11",https://acervo.estadao.com.br/pagina/#!/20160415-44740-spo-11-pol-a11-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"15/04/2016, SEXTA-FEIRA, PÁGINA a11",https://acervo.estadao.com.br/pagina/#!/20160415-44740-nac-11-pol-a11-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"04/10/2014, SÁBADO, PÁGINA x9",https://acervo.estadao.com.br/pagina/#!/20141004-44181-spo-86-pol-x9-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"04/10/2014, SÁBADO, PÁGINA x4",https://acervo.estadao.com.br/pagina/#!/20141004-44181-nac-81-pol-x4-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
