newspaper,person,name_variation,page_number,date,url,previous page
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"13/04/2016, QUARTA-FEIRA, PÁGINA a10",https://acervo.estadao.com.br/pagina/#!/20160413-44738-nac-10-pol-a10-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"11/04/2016, SEGUNDA-FEIRA, PÁGINA a8",https://acervo.estadao.com.br/pagina/#!/20160411-44736-nac-8-pol-a8-not/busca/Carlos+Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"15/04/2016, SEXTA-FEIRA, PÁGINA a11",https://acervo.estadao.com.br/pagina/#!/20160415-44740-spo-11-pol-a11-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"15/04/2016, SEXTA-FEIRA, PÁGINA a11",https://acervo.estadao.com.br/pagina/#!/20160415-44740-nac-11-pol-a11-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"04/10/2014, SÁBADO, PÁGINA x9",https://acervo.estadao.com.br/pagina/#!/20141004-44181-spo-86-pol-x9-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"04/10/2014, SÁBADO, PÁGINA x4",https://acervo.estadao.com.br/pagina/#!/20141004-44181-nac-81-pol-x4-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"04/10/2014, SÁBADO, PÁGINA x9",https://acervo.estadao.com.br/pagina/#!/20141004-44181-nac-86-pol-x9-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,96,"04/10/2014, SÁBADO, PÁGINA x4",https://acervo.estadao.com.br/pagina/#!/20141004-44181-spo-81-pol-x4-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=96
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,97,"10/04/2016, DOMINGO, PÁGINA a10",https://acervo.estadao.com.br/pagina/#!/20160410-44735-nac-10-pol-a10-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=97
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,97,"09/04/2016, SÁBADO, PÁGINA a12",https://acervo.estadao.com.br/pagina/#!/20160409-44734-spo-11-pol-a12-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=97
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,97,"10/04/2016, DOMINGO, PÁGINA a10",https://acervo.estadao.com.br/pagina/#!/20160410-44735-spo-10-pol-a10-not/busca/Nascimento+Carlos,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=97
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,97,"14/04/2016, QUINTA-FEIRA, PÁGINA a9",https://acervo.estadao.com.br/pagina/#!/20160414-44739-nac-9-pol-a9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=97
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,97,"14/04/2016, QUINTA-FEIRA, PÁGINA a9",https://acervo.estadao.com.br/pagina/#!/20160414-44739-spo-9-pol-a9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=97
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,97,"23/10/2019, QUARTA-FEIRA, PÁGINA b3",https://acervo.estadao.com.br/pagina/#!/20191023-46026-nac-30-eco-b3-not/busca/Nascimento+NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=97
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,97,"23/10/2019, QUARTA-FEIRA, PÁGINA b3",https://acervo.estadao.com.br/pagina/#!/20191023-46026-spo-30-eco-b3-not/busca/Nascimento+NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=97
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,97,"14/07/2017, SEXTA-FEIRA, PÁGINA b9",https://acervo.estadao.com.br/pagina/#!/20170714-45195-spo-29-eco-b9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=97
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,97,"14/07/2017, SEXTA-FEIRA, PÁGINA b9",https://acervo.estadao.com.br/pagina/#!/20170714-45195-nac-29-eco-b9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=97
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,97,"10/08/2014, DOMINGO, PÁGINA co5",https://acervo.estadao.com.br/pagina/#!/20140810-44126-spo-108-opr-co5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=97
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,98,"17/04/2016, DOMINGO, PÁGINA a10",https://acervo.estadao.com.br/pagina/#!/20160417-44742-nac-10-pol-a10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=98
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,98,"17/04/2016, DOMINGO, PÁGINA a10",https://acervo.estadao.com.br/pagina/#!/20160417-44742-spo-10-pol-a10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=98
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,98,"18/04/2016, SEGUNDA-FEIRA, PÁGINA a8",https://acervo.estadao.com.br/pagina/#!/20160418-44743-spo-8-pol-a8-not/busca/Carlos+Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=98
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,98,"19/12/2012, QUARTA-FEIRA, PÁGINA b9",https://acervo.estadao.com.br/pagina/#!/20121219-43527-nac-28-eco-b9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=98
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,98,"19/12/2012, QUARTA-FEIRA, PÁGINA b9",https://acervo.estadao.com.br/pagina/#!/20121219-43527-spo-28-eco-b9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=98
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,98,"04/10/2014, SÁBADO, PÁGINA x5",https://acervo.estadao.com.br/pagina/#!/20141004-44181-nac-82-pol-x5-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=98
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,98,"04/10/2014, SÁBADO, PÁGINA x5",https://acervo.estadao.com.br/pagina/#!/20141004-44181-spo-82-pol-x5-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=98
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,98,"12/04/2016, TERÇA-FEIRA, PÁGINA a9",https://acervo.estadao.com.br/pagina/#!/20160412-44737-spo-9-pol-a9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=98
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,98,"12/04/2016, TERÇA-FEIRA, PÁGINA a9",https://acervo.estadao.com.br/pagina/#!/20160412-44737-nac-9-pol-a9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=98
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,99,"13/04/2016, QUARTA-FEIRA, PÁGINA a11",https://acervo.estadao.com.br/pagina/#!/20160413-44738-spo-11-pol-a11-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=99
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,99,"28/05/2019, TERÇA-FEIRA, PÁGINA b11",https://acervo.estadao.com.br/pagina/#!/20190528-45878-nac-29-eco-b11-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=99
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,99,"28/05/2019, TERÇA-FEIRA, PÁGINA b11",https://acervo.estadao.com.br/pagina/#!/20190528-45878-spo-29-eco-b11-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=99
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,99,"18/09/2019, QUARTA-FEIRA, PÁGINA b7",https://acervo.estadao.com.br/pagina/#!/20190918-45991-spo-25-eco-b7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=99
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,99,"18/09/2019, QUARTA-FEIRA, PÁGINA b7",https://acervo.estadao.com.br/pagina/#!/20190918-45991-nac-25-eco-b7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=99
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,99,"22/07/2010, QUINTA-FEIRA, PÁGINA b8",https://acervo.estadao.com.br/pagina/#!/20100722-42646-nac-31-eco-b8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=99
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,99,"09/09/2010, QUINTA-FEIRA, PÁGINA c6",https://acervo.estadao.com.br/pagina/#!/20100909-42695-nac-42-cid-c6-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=99
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,99,"02/02/2011, QUARTA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20110202-42841-spo-35-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=99
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,100,"26/09/2011, SEGUNDA-FEIRA, PÁGINA n5",https://acervo.estadao.com.br/pagina/#!/20110926-43077-nac-59-eco-n5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=100
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,100,"28/05/2011, SÁBADO, PÁGINA d7",https://acervo.estadao.com.br/pagina/#!/20110528-42956-nac-107-cd2-d7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=100
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,100,"09/03/2011, QUARTA-FEIRA, PÁGINA a14",https://acervo.estadao.com.br/pagina/#!/20110309-42876-spo-14-ger-a14-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=100
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,100,"24/04/2011, DOMINGO, PÁGINA d9",https://acervo.estadao.com.br/pagina/#!/20110424-42922-spo-122-cd2-d9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=100
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,100,"24/04/2011, DOMINGO, PÁGINA d9",https://acervo.estadao.com.br/pagina/#!/20110424-42922-nac-122-cd2-d9-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=100
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,100,"21/04/2011, QUINTA-FEIRA, PÁGINA d8",https://acervo.estadao.com.br/pagina/#!/20110421-42919-spo-73-cd2-d8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=100
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,100,"28/04/2011, QUINTA-FEIRA, PÁGINA d10",https://acervo.estadao.com.br/pagina/#!/20110428-42926-spo-88-cd2-d10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=100
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,100,"28/04/2011, QUINTA-FEIRA, PÁGINA d10",https://acervo.estadao.com.br/pagina/#!/20110428-42926-nac-83-cd2-d10-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=100
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,100,"23/03/2011, QUARTA-FEIRA, PÁGINA c6",https://acervo.estadao.com.br/pagina/#!/20110323-42890-spo-39-cid-c6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=100
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,100,"06/12/2010, SEGUNDA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20101206-42783-nac-34-cid-c4-not/busca/Nascimento+nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=100
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,101,"10/10/2010, DOMINGO, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20101010-42726-nac-48-cid-c8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=101
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,101,"24/02/2010, QUARTA-FEIRA, PÁGINA c6",https://acervo.estadao.com.br/pagina/#!/20100224-42498-nac-41-cid-c6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=101
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,101,"22/07/2010, QUINTA-FEIRA, PÁGINA b8",https://acervo.estadao.com.br/pagina/#!/20100722-42646-spo-31-eco-b8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=101
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,101,"03/09/2011, SÁBADO, PÁGINA a8",https://acervo.estadao.com.br/pagina/#!/20110903-43054-spo-8-pol-a8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=101
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,101,"09/03/2011, QUARTA-FEIRA, PÁGINA a14",https://acervo.estadao.com.br/pagina/#!/20110309-42876-nac-14-ger-a14-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=101
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,101,"23/03/2011, QUARTA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20110323-42890-nac-37-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=101
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,101,"08/10/2011, SÁBADO, PÁGINA c6",https://acervo.estadao.com.br/pagina/#!/20111008-43089-spo-46-cid-c6-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=101
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,101,"27/04/2011, QUARTA-FEIRA, PÁGINA d8",https://acervo.estadao.com.br/pagina/#!/20110427-42925-spo-54-cd2-d8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=101
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,101,"06/12/2010, SEGUNDA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20101206-42783-spo-34-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=101
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,101,"14/08/2011, DOMINGO, PÁGINA ci32",https://acervo.estadao.com.br/pagina/#!/20110814-43034-nac-115-imo-ci32-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=101
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,102,"28/05/2011, SÁBADO, PÁGINA d7",https://acervo.estadao.com.br/pagina/#!/20110528-42956-spo-107-cd2-d7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=102
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,102,"17/04/2011, DOMINGO, PÁGINA d13",https://acervo.estadao.com.br/pagina/#!/20110417-42915-spo-168-cd2-d13-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=102
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,102,"14/08/2011, DOMINGO, PÁGINA ci32",https://acervo.estadao.com.br/pagina/#!/20110814-43034-spo-115-imo-ci32-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=102
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,102,"21/04/2011, QUINTA-FEIRA, PÁGINA d8",https://acervo.estadao.com.br/pagina/#!/20110421-42919-nac-67-cd2-d8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=102
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,102,"26/09/2011, SEGUNDA-FEIRA, PÁGINA n5",https://acervo.estadao.com.br/pagina/#!/20110926-43077-spo-63-eco-n5-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=102
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,102,"10/10/2010, DOMINGO, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20101010-42726-spo-48-cid-c8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=102
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,102,"26/04/2011, TERÇA-FEIRA, PÁGINA d8",https://acervo.estadao.com.br/pagina/#!/20110426-42924-spo-61-cd2-d8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=102
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,102,"17/04/2011, DOMINGO, PÁGINA d13",https://acervo.estadao.com.br/pagina/#!/20110417-42915-nac-168-cd2-d13-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=102
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,102,"08/10/2011, SÁBADO, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20111008-43089-nac-44-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=102
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,102,"27/04/2011, QUARTA-FEIRA, PÁGINA d8",https://acervo.estadao.com.br/pagina/#!/20110427-42925-nac-47-cd2-d8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=102
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,103,"26/04/2011, TERÇA-FEIRA, PÁGINA d8",https://acervo.estadao.com.br/pagina/#!/20110426-42924-nac-53-cd2-d8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=103
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,103,"20/10/2011, QUINTA-FEIRA, PÁGINA a8",https://acervo.estadao.com.br/pagina/#!/20111020-43101-spo-8-pol-a8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=103
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,103,"19/08/2010, QUINTA-FEIRA, PÁGINA co4",https://acervo.estadao.com.br/pagina/#!/20100819-42674-spo-81-opr-co4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=103
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,103,"19/08/2010, QUINTA-FEIRA, PÁGINA co4",https://acervo.estadao.com.br/pagina/#!/20100819-42674-nac-74-opr-co4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=103
