newspaper,person,name_variation,page_number,date,url,previous page
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,277,"24/08/2011, QUARTA-FEIRA, PÁGINA b7",https://acervo.estadao.com.br/pagina/#!/20110824-43044-nac-27-eco-b7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=277
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,277,"07/08/2011, DOMINGO, PÁGINA e4",https://acervo.estadao.com.br/pagina/#!/20110807-43027-spo-163-esp-e4-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=277
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,277,"07/08/2011, DOMINGO, PÁGINA e4",https://acervo.estadao.com.br/pagina/#!/20110807-43027-nac-163-esp-e4-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=277
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,277,"18/08/2011, QUINTA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20110818-43038-spo-3-edi-a3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=277
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,277,"18/08/2011, QUINTA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20110818-43038-nac-3-edi-a3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=277
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,277,"08/08/2011, SEGUNDA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20110808-43028-spo-2-opi-a2-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=277
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,277,"08/08/2011, SEGUNDA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20110808-43028-nac-2-opi-a2-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=277
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,277,"11/05/2010, TERÇA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20100511-42574-spo-3-edi-a3-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=277
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,277,"11/05/2010, TERÇA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20100511-42574-nac-3-edi-a3-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=277
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,278,"28/09/2016, QUARTA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20160928-44906-spo-3-edi-a3-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=278
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,278,"30/09/2016, SEXTA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20160930-44908-nac-2-opi-a2-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=278
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,278,"30/09/2016, SEXTA-FEIRA, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20160930-44908-nac-48-cd2-c8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=278
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,278,"30/09/2016, SEXTA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20160930-44908-spo-2-opi-a2-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=278
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,278,"30/09/2016, SEXTA-FEIRA, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20160930-44908-spo-48-cd2-c8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=278
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,278,"23/12/2016, SEXTA-FEIRA, PÁGINA b1",https://acervo.estadao.com.br/pagina/#!/20161223-44992-nac-17-eco-b1-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=278
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,278,"23/12/2016, SEXTA-FEIRA, PÁGINA b1",https://acervo.estadao.com.br/pagina/#!/20161223-44992-spo-17-eco-b1-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=278
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,278,"04/12/2016, DOMINGO, PÁGINA ce06",https://acervo.estadao.com.br/pagina/#!/20161204-44973-nac-58-emp-ce06-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=278
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,278,"13/07/2016, QUARTA-FEIRA, PÁGINA b8",https://acervo.estadao.com.br/pagina/#!/20160713-44829-nac-26-eco-b8-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=278
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,278,"13/07/2016, QUARTA-FEIRA, PÁGINA b8",https://acervo.estadao.com.br/pagina/#!/20160713-44829-spo-26-eco-b8-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=278
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,279,"31/07/2017, SEGUNDA-FEIRA, PÁGINA h29",https://acervo.estadao.com.br/pagina/#!/20170731-45212-nac-75-pme-h29-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=279
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,279,"31/07/2017, SEGUNDA-FEIRA, PÁGINA h29",https://acervo.estadao.com.br/pagina/#!/20170731-45212-spo-75-pme-h29-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=279
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,279,"14/10/2016, SEXTA-FEIRA, PÁGINA a14",https://acervo.estadao.com.br/pagina/#!/20161014-44922-nac-13-mrt-a14-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=279
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,279,"24/02/2013, DOMINGO, PÁGINA co7",https://acervo.estadao.com.br/pagina/#!/20130224-43594-nac-111-opr-co7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=279
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,279,"24/02/2013, DOMINGO, PÁGINA co7",https://acervo.estadao.com.br/pagina/#!/20130224-43594-spo-111-opr-co7-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=279
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,279,"11/05/2018, SEXTA-FEIRA, PÁGINA a20",https://acervo.estadao.com.br/pagina/#!/20180511-45496-nac-20-mrt-a20-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=279
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,279,"26/10/2016, QUARTA-FEIRA, PÁGINA a8",https://acervo.estadao.com.br/pagina/#!/20161026-44934-nac-8-pol-a8-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=279
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,279,"11/05/2018, SEXTA-FEIRA, PÁGINA a20",https://acervo.estadao.com.br/pagina/#!/20180511-45496-spo-20-mrt-a20-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=279
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,279,"25/06/2018, SEGUNDA-FEIRA, PÁGINA a4",https://acervo.estadao.com.br/pagina/#!/20180625-45541-nac-4-pol-a4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=279
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,279,"25/06/2018, SEGUNDA-FEIRA, PÁGINA a4",https://acervo.estadao.com.br/pagina/#!/20180625-45541-spo-4-pol-a4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=279
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,280,"25/06/2018, SEGUNDA-FEIRA, PÁGINA a13",https://acervo.estadao.com.br/pagina/#!/20180625-45541-nac-13-mrt-a13-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=280
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,280,"25/06/2018, SEGUNDA-FEIRA, PÁGINA a13",https://acervo.estadao.com.br/pagina/#!/20180625-45541-spo-13-mrt-a13-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=280
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,280,"15/01/2017, DOMINGO, PÁGINA ce04",https://acervo.estadao.com.br/pagina/#!/20170115-45015-nac-51-emp-ce04-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=280
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,280,"15/01/2017, DOMINGO, PÁGINA ce04",https://acervo.estadao.com.br/pagina/#!/20170115-45015-spo-51-emp-ce04-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=280
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,280,"16/01/2017, SEGUNDA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20170116-45016-nac-2-opi-a2-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=280
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,280,"16/01/2017, SEGUNDA-FEIRA, PÁGINA a2",https://acervo.estadao.com.br/pagina/#!/20170116-45016-spo-2-opi-a2-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=280
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,280,"30/01/2013, QUARTA-FEIRA, PÁGINA d9",https://acervo.estadao.com.br/pagina/#!/20130130-43569-spo-53-cd2-d9-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=280
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,280,"31/01/2013, QUINTA-FEIRA, PÁGINA d9",https://acervo.estadao.com.br/pagina/#!/20130131-43570-nac-67-cd2-d9-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=280
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,280,"31/01/2013, QUINTA-FEIRA, PÁGINA co1",https://acervo.estadao.com.br/pagina/#!/20130131-43570-nac-55-opr-co1-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=280
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,280,"31/01/2013, QUINTA-FEIRA, PÁGINA co1",https://acervo.estadao.com.br/pagina/#!/20130131-43570-spo-59-opr-co1-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=280
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,281,"31/01/2013, QUINTA-FEIRA, PÁGINA d9",https://acervo.estadao.com.br/pagina/#!/20130131-43570-spo-71-cd2-d9-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=281
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,281,"26/08/2016, SEXTA-FEIRA, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20160826-44873-nac-61-cd2-c8-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=281
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,281,"19/04/2018, QUINTA-FEIRA, PÁGINA a21",https://acervo.estadao.com.br/pagina/#!/20180419-45474-nac-21-esp-a21-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=281
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,281,"19/04/2018, QUINTA-FEIRA, PÁGINA a21",https://acervo.estadao.com.br/pagina/#!/20180419-45474-spo-21-esp-a21-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=281
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,281,"20/04/2018, SEXTA-FEIRA, PÁGINA q15",https://acervo.estadao.com.br/pagina/#!/20180420-45475-nac-59-gui-q15-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=281
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,281,"26/08/2016, SEXTA-FEIRA, PÁGINA c8",https://acervo.estadao.com.br/pagina/#!/20160826-44873-spo-61-cd2-c8-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=281
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,281,"29/11/2017, QUARTA-FEIRA, PÁGINA b12",https://acervo.estadao.com.br/pagina/#!/20171129-45333-nac-28-eco-b12-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=281
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,281,"03/11/2017, SEXTA-FEIRA, PÁGINA ee2",https://acervo.estadao.com.br/pagina/#!/20171103-45307-nac-30-epl-ee2-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=281
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,281,"03/11/2017, SEXTA-FEIRA, PÁGINA ee11",https://acervo.estadao.com.br/pagina/#!/20171103-45307-nac-39-epl-ee11-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=281
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,281,"03/11/2017, SEXTA-FEIRA, PÁGINA ee2",https://acervo.estadao.com.br/pagina/#!/20171103-45307-spo-30-epl-ee2-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=281
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,282,"15/05/2011, DOMINGO, PÁGINA ce11",https://acervo.estadao.com.br/pagina/#!/20110515-42943-spo-83-emp-ce11-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=282
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,282,"27/07/2011, QUARTA-FEIRA, PÁGINA a3",https://acervo.estadao.com.br/pagina/#!/20110727-43016-nac-3-edi-a3-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=282
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,282,"29/06/2011, QUARTA-FEIRA, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20110629-42988-nac-50-cid-c4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=282
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,282,"09/06/2011, QUINTA-FEIRA, PÁGINA c2",https://acervo.estadao.com.br/pagina/#!/20110609-42968-spo-43-cid-c2-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=282
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,282,"09/06/2011, QUINTA-FEIRA, PÁGINA c2",https://acervo.estadao.com.br/pagina/#!/20110609-42968-nac-41-cid-c2-not/busca/nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=282
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,282,"02/04/2011, SÁBADO, PÁGINA c4",https://acervo.estadao.com.br/pagina/#!/20110402-42900-nac-54-cid-c4-not/busca/NASCIMENTO,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=282
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,282,"21/05/2011, SÁBADO, PÁGINA b4",https://acervo.estadao.com.br/pagina/#!/20110521-42949-nac-31-eco-b4-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=282
estadao,Carlos Fernando da Costa Almeida de Paiva Nascimento,Carlos+Nascimento,282,"08/05/2011, DOMINGO, PÁGINA ce12",https://acervo.estadao.com.br/pagina/#!/20110508-42936-nac-86-emp-ce12-not/busca/Nascimento,https://acervo.estadao.com.br/procura/busca.php?&busca=Carlos+Nascimento&decade=2010%7C2010&page=282
